"label_kind","reference","raw_label","title_case_label","changed"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","checking compliance with rolling stock regulations","Checking Compliance with Rolling Stock Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","compliance controls of railway vehicles regulations","Compliance Controls of Railway Vehicles Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","conduct controls of compliance of railway vehicles regulations","Conduct Controls of Compliance of Railway Vehicles Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","control compliance of regulations of rolling stock","Control Compliance of Regulations of Rolling Stock","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","ensuring compliance with railway vehicles regulations","Ensuring Compliance with Railway Vehicles Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","inspection of compliance with rolling stock regulations","Inspection of Compliance with Rolling Stock Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","monitoring of compliance with railway vehicles regulations","Monitoring of Compliance with Railway Vehicles Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35","monitoring of compliance with rolling stock regulations","Monitoring of Compliance with Rolling Stock Regulations","true"
"alias_display","http://data.europa.eu/esco/skill/000bb1e4-89f0-4b86-be05-05ece3641724","apply toxicological testing methods","Apply Toxicological Testing Methods","true"
"alias_display","http://data.europa.eu/esco/skill/000bb1e4-89f0-4b86-be05-05ece3641724","carry out toxicological studies","Carry out Toxicological Studies","true"
"alias_display","http://data.europa.eu/esco/skill/000bb1e4-89f0-4b86-be05-05ece3641724","perform toxicological study","Perform Toxicological Study","true"
"alias_display","http://data.europa.eu/esco/skill/000bb1e4-89f0-4b86-be05-05ece3641724","perform toxicological tests","Perform Toxicological Tests","true"
"alias_display","http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02","Haskell techniques","Haskell Techniques","true"
"alias_display","http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123","educate staff on food waste reduction","Educate Staff on Food Waste Reduction","true"
"alias_display","http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123","educate workers on food recycling methods","Educate Workers on Food Recycling Methods","true"
"alias_display","http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123","inform staff on food waste reduction practices","Inform Staff on Food Waste Reduction Practices","true"
"alias_display","http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123","teach students food waste reduction practices","Teach Students Food Waste Reduction Practices","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","administer diplomacy principles","Administer Diplomacy Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","administer diplomatic principles","Administer Diplomatic Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","implement diplomacy principles","Implement Diplomacy Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","implement diplomatic principles","Implement Diplomatic Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","use diplomacy principles","Use Diplomacy Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","use diplomatic principles","Use Diplomatic Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","utilise diplomacy principles","Utilise Diplomacy Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d","utilise diplomatic principles","Utilise Diplomatic Principles","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","create concepts for energy saving","Create Concepts for Energy Saving","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","create energy saving concepts","Create Energy Saving Concepts","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","creating concepts for energy saving","Creating Concepts for Energy Saving","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","creating energy saving concepts","Creating Energy Saving Concepts","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","develop concepts for energy saving","Develop Concepts for Energy Saving","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","energy saving concepts creating","Energy Saving Concepts Creating","true"
"alias_display","http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c","energy saving concepts developing","Energy Saving Concepts Developing","true"
"alias_display","http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355","exercise and sports medicine","Exercise and Sports Medicine","true"
"alias_display","http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355","sports injury medicine","Sports Injury Medicine","true"
"alias_display","http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355","sports injury treatment","Sports Injury Treatment","true"
"alias_display","http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355","sports medicine","Sports Medicine","true"
"alias_display","http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05","carry out research on flora","Carry out Research on Flora","true"
"alias_display","http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05","flora research","Flora Research","true"
"alias_display","http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05","perform research on flora","Perform Research on Flora","true"
"alias_display","http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05","research on flora","Research on Flora","true"
"alias_display","http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05","run research on flora","Run Research on Flora","true"
