skill_id,alias,alias_source,candidate_skill_ids,reason
00e53a0a-c0ba-4c9f-a2ed-4706d5832a00,ensure customer satisfaction,esco_altlabel,00e53a0a-c0ba-4c9f-a2ed-4706d5832a00|89ba58e8-a67e-4d2b-ad42-6acab25c241b,Ambiguous Alias Requires Contextual Review
020b3c27-bae1-4b85-9d6f-eccee0f5ed99,manage supply chain,esco_altlabel,020b3c27-bae1-4b85-9d6f-eccee0f5ed99|96d549bb-3e62-4c45-92a7-f114df089581,Ambiguous Alias Requires Contextual Review
020b3c27-bae1-4b85-9d6f-eccee0f5ed99,supply chain management,esco_altlabel,020b3c27-bae1-4b85-9d6f-eccee0f5ed99|96d549bb-3e62-4c45-92a7-f114df089581|f929c89e-c363-4132-a918-e021d57b307c,Canonical Label Takes Priority
05bc7677-5a64-4e0c-ade3-0140348d4125,arrange rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
05bc7677-5a64-4e0c-ade3-0140348d4125,organize rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
05bc7677-5a64-4e0c-ade3-0140348d4125,plan rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
05bc7677-5a64-4e0c-ade3-0140348d4125,schedule rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
05c00631-b864-4842-b47e-06710c197c7a,coordinate manufacturing processes,esco_altlabel,05c00631-b864-4842-b47e-06710c197c7a|7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,Ambiguous Alias Requires Contextual Review
05c00631-b864-4842-b47e-06710c197c7a,organise manufacturing processes,esco_altlabel,05c00631-b864-4842-b47e-06710c197c7a|7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,Ambiguous Alias Requires Contextual Review
07ad40ef-1336-4c0c-abd5-1001773c0eda,lasers,esco_altlabel,07ad40ef-1336-4c0c-abd5-1001773c0eda|fed2fe77-623b-42f7-9d46-a2e5454f069a,Canonical Label Takes Priority
082967d4-b94c-4305-aa13-35a6aa8c5c7c,collaborate with colleagues,esco_altlabel,082967d4-b94c-4305-aa13-35a6aa8c5c7c|9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,Ambiguous Alias Requires Contextual Review
082967d4-b94c-4305-aa13-35a6aa8c5c7c,work together with colleagues,esco_altlabel,082967d4-b94c-4305-aa13-35a6aa8c5c7c|9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,Ambiguous Alias Requires Contextual Review
08f09776-a8cd-4981-a5d2-21e01ecf078d,adjust components,esco_altlabel,08f09776-a8cd-4981-a5d2-21e01ecf078d|5133ed7b-0785-4c28-825d-1dcf518c4b5b,Ambiguous Alias Requires Contextual Review
08fe5910-8c4c-4679-a988-eb2ded3c4909,employment law,esco_altlabel,08fe5910-8c4c-4679-a988-eb2ded3c4909|97b713f0-b9e8-4903-8dee-7e0b4019a1c0,Canonical Label Takes Priority
08fe5910-8c4c-4679-a988-eb2ded3c4909,employment legislation,esco_altlabel,08fe5910-8c4c-4679-a988-eb2ded3c4909|97b713f0-b9e8-4903-8dee-7e0b4019a1c0,Ambiguous Alias Requires Contextual Review
097c6a36-f031-4d3e-b5c1-62d6ffcb430b,comply with data protection regulations,esco_altlabel,097c6a36-f031-4d3e-b5c1-62d6ffcb430b|86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,Ambiguous Alias Requires Contextual Review
0ad6d5e8-593f-4191-843c-439b23a468ca,analyse energy consumption,esco_altlabel,0ad6d5e8-593f-4191-843c-439b23a468ca|29bfe2cd-f011-4f94-a3aa-f77768e60460,Canonical Label Takes Priority
0ad6d5e8-593f-4191-843c-439b23a468ca,analysing energy consumption,esco_altlabel,0ad6d5e8-593f-4191-843c-439b23a468ca|29bfe2cd-f011-4f94-a3aa-f77768e60460,Ambiguous Alias Requires Contextual Review
0ad6d5e8-593f-4191-843c-439b23a468ca,energy consumption analysing,esco_altlabel,0ad6d5e8-593f-4191-843c-439b23a468ca|29bfe2cd-f011-4f94-a3aa-f77768e60460,Ambiguous Alias Requires Contextual Review
0c0488b3-fca5-4deb-865b-8dc605c3d909,sales strategies,esco_altlabel,0c0488b3-fca5-4deb-865b-8dc605c3d909|450de541-797a-4da0-9fe4-a81471c8047d|e7219848-a27a-4bf4-8775-d367707be7c9,Canonical Label Takes Priority
0da516ee-e70e-4384-be13-f5ff80be8127,assist customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|61970f8b-099c-4e7e-82e0-9ccdced0baf3,Canonical Label Takes Priority
0da516ee-e70e-4384-be13-f5ff80be8127,help customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|61970f8b-099c-4e7e-82e0-9ccdced0baf3,Ambiguous Alias Requires Contextual Review
0da516ee-e70e-4384-be13-f5ff80be8127,provide customer service,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|75dfe1ee-5935-42ce-b820-697f827825c3,Ambiguous Alias Requires Contextual Review
0da516ee-e70e-4384-be13-f5ff80be8127,respond to customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|81513fdf-5ea9-4375-9bc4-67ad959ac5de,Ambiguous Alias Requires Contextual Review
0dcea846-04b4-4ffc-8c75-a35c991454b1,administer first aid,esco_altlabel,0dcea846-04b4-4ffc-8c75-a35c991454b1|1d21f6ad-340f-45da-a0a3-4e83867f47a6,Ambiguous Alias Requires Contextual Review
0dcea846-04b4-4ffc-8c75-a35c991454b1,undertake first aid,esco_altlabel,0dcea846-04b4-4ffc-8c75-a35c991454b1|1d21f6ad-340f-45da-a0a3-4e83867f47a6,Ambiguous Alias Requires Contextual Review
0e0c9c11-b39e-43cf-ba95-2fe646f5de64,write research applications,esco_altlabel,0e0c9c11-b39e-43cf-ba95-2fe646f5de64|0ee7b0d6-db98-4785-9948-f2ef415d155a,Ambiguous Alias Requires Contextual Review
0e355580-bd4a-465a-8058-92984623070e,work in bad weather,esco_altlabel,0e355580-bd4a-465a-8058-92984623070e|b805f989-14d5-46ad-80b0-755634b66dba,Ambiguous Alias Requires Contextual Review
0e355580-bd4a-465a-8058-92984623070e,working in bad weather,esco_altlabel,0e355580-bd4a-465a-8058-92984623070e|b805f989-14d5-46ad-80b0-755634b66dba,Ambiguous Alias Requires Contextual Review
