skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
00e53a0a-c0ba-4c9f-a2ed-4706d5832a00,ensure customer satisfaction,Ensure Customer Satisfaction,"[""ensure customer satisfaction""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/00e53a0a-c0ba-4c9f-a2ed-4706d5832a00
020b3c27-bae1-4b85-9d6f-eccee0f5ed99,manage supply chain,Manage Supply Chain,"[""manage supply chain""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99
020b3c27-bae1-4b85-9d6f-eccee0f5ed99,supply chain management,Supply Chain Management,"[""supply chain management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99
05bc7677-5a64-4e0c-ade3-0140348d4125,arrange rehearsals,Arrange Rehearsals,"[""arrange rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05bc7677-5a64-4e0c-ade3-0140348d4125
05bc7677-5a64-4e0c-ade3-0140348d4125,organize rehearsals,Organize Rehearsals,"[""organize rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05bc7677-5a64-4e0c-ade3-0140348d4125
05bc7677-5a64-4e0c-ade3-0140348d4125,plan rehearsals,Plan Rehearsals,"[""plan rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05bc7677-5a64-4e0c-ade3-0140348d4125
05bc7677-5a64-4e0c-ade3-0140348d4125,schedule rehearsals,Schedule Rehearsals,"[""schedule rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05bc7677-5a64-4e0c-ade3-0140348d4125
05c00631-b864-4842-b47e-06710c197c7a,coordinate manufacturing processes,Coordinate Manufacturing Processes,"[""coordinate manufacturing processes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a
05c00631-b864-4842-b47e-06710c197c7a,organise manufacturing processes,Organise Manufacturing Processes,"[""organise manufacturing processes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a
07ad40ef-1336-4c0c-abd5-1001773c0eda,lasers,Lasers,"[""lasers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/07ad40ef-1336-4c0c-abd5-1001773c0eda
082967d4-b94c-4305-aa13-35a6aa8c5c7c,collaborate with colleagues,Collaborate with Colleagues,"[""collaborate with colleagues""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c
082967d4-b94c-4305-aa13-35a6aa8c5c7c,work together with colleagues,Work Together with Colleagues,"[""work together with colleagues""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c
08f09776-a8cd-4981-a5d2-21e01ecf078d,adjust components,Adjust Components,"[""adjust components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/08f09776-a8cd-4981-a5d2-21e01ecf078d
08fe5910-8c4c-4679-a988-eb2ded3c4909,employment law,Employment Law,"[""employment law""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909
08fe5910-8c4c-4679-a988-eb2ded3c4909,employment legislation,Employment Legislation,"[""employment legislation""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909
097c6a36-f031-4d3e-b5c1-62d6ffcb430b,comply with data protection regulations,Comply with Data Protection Regulations,"[""comply with data protection regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
0ad6d5e8-593f-4191-843c-439b23a468ca,analyse energy consumption,Analyse Energy Consumption,"[""analyse energy consumption""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca
0ad6d5e8-593f-4191-843c-439b23a468ca,analysing energy consumption,Analysing Energy Consumption,"[""analysing energy consumption""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca
0ad6d5e8-593f-4191-843c-439b23a468ca,energy consumption analysing,Energy Consumption Analysing,"[""energy consumption analysing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca
0c0488b3-fca5-4deb-865b-8dc605c3d909,sales strategies,Sales Strategies,"[""sales strategies""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0c0488b3-fca5-4deb-865b-8dc605c3d909
0da516ee-e70e-4384-be13-f5ff80be8127,assist customers,Assist Customers,"[""assist customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
0da516ee-e70e-4384-be13-f5ff80be8127,help customers,Help Customers,"[""help customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
0da516ee-e70e-4384-be13-f5ff80be8127,provide customer service,Provide Customer Service,"[""provide customer service""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
0da516ee-e70e-4384-be13-f5ff80be8127,respond to customers,Respond to Customers,"[""respond to customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
0dcea846-04b4-4ffc-8c75-a35c991454b1,administer first aid,Administer First Aid,"[""administer first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0dcea846-04b4-4ffc-8c75-a35c991454b1
0dcea846-04b4-4ffc-8c75-a35c991454b1,undertake first aid,Undertake First Aid,"[""undertake first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0dcea846-04b4-4ffc-8c75-a35c991454b1
0e0c9c11-b39e-43cf-ba95-2fe646f5de64,write research applications,Write Research Applications,"[""write research applications""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64
0e355580-bd4a-465a-8058-92984623070e,work in bad weather,Work in Bad Weather,"[""work in bad weather""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0e355580-bd4a-465a-8058-92984623070e
0e355580-bd4a-465a-8058-92984623070e,working in bad weather,Working in Bad Weather,"[""working in bad weather""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0e355580-bd4a-465a-8058-92984623070e
0ee7b0d6-db98-4785-9948-f2ef415d155a,write research applications,Write Research Applications,"[""write research applications""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/0ee7b0d6-db98-4785-9948-f2ef415d155a
103f7814-d262-4df6-a1b6-759bc51f76cb,alternative energy,Alternative Energy,"[""alternative energy""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb
11245eee-fcbd-44c7-aa6a-3db2eb40106c,perform inspections,Perform Inspections,"[""perform inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/11245eee-fcbd-44c7-aa6a-3db2eb40106c
11335fcc-23af-4afe-bfaf-c0c25abcb5b0,diagnosis and treatment of blood diseases,Diagnosis and Treatment of Blood Diseases,"[""diagnosis and treatment of blood diseases""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/11335fcc-23af-4afe-bfaf-c0c25abcb5b0
120b9b87-3aad-4a42-b5e7-1b146a672038,processing survey data,Processing Survey Data,"[""processing survey data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/120b9b87-3aad-4a42-b5e7-1b146a672038
12c82224-6394-4c3c-9831-2a8198ed1274,ocr,OCR,"[""OCR""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/12c82224-6394-4c3c-9831-2a8198ed1274
143769cb-b61e-47d8-a61e-eedfbec1016c,business analytics,Business Analytics,"[""business analytics""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
1496ae24-9ccb-4470-8ed0-5b7b64253b35,maxillofacial surgery,Maxillofacial Surgery,"[""maxillofacial surgery""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1496ae24-9ccb-4470-8ed0-5b7b64253b35
